...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
24598,16_1_35_88794_3_27,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275692010690,12275609010690,1,2,5.7,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24599,16_1_35_88794_3_29,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275694010690,12275609010690,1,1,4.1,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
24600,16_1_35_88794_4_3,16_1_35_88794,108,88794,4,35,16,12275606010690,2007,2,2007,12275697010690,12275609010690,1,1,7,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24601,16_1_35_88794_4_6,16_1_35_88794,108,88794,4,35,16,12275606010690,2007,2,2007,12275700010690,12275609010690,1,1,7.8,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24605,16_1_49_80654_1_7,16_1_49_80654,122,80654,1,49,16,12278788010690,2007,2,2007,12278806010690,12278791010690,1,1,5.4,1,45.49976,-115.338867,54.772,64,0,NA,NA,NA,NA,NA,595,94.2967,65,85,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24606,16_1_49_80654_3_6,16_1_49_80654,122,80654,3,49,16,12278788010690,2007,2,2007,12278814010690,12278791010690,1,2,16.9,1,45.49976,-115.338867,54.772,64,0,NA,NA,NA,NA,NA,595,94.2967,65,85,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24607,16_1_49_80654_3_8,16_1_49_80654,122,80654,3,49,16,12278788010690,2007,2,2007,12278816010690,12278791010690,1,1,7.8,1,45.49976,-115.338867,54.772,64,0,NA,NA,NA,NA,NA,595,94.2967,65,85,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24608,16_1_49_80718_1_9,16_1_49_80718,108,80718,1,49,16,12278825010690,2007,2,2007,12278844010690,12278828010690,1,2,7.8,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24609,16_1_49_80718_2_18,16_1_49_80718,108,80718,2,49,16,12278825010690,2007,2,2007,12278867010690,12278828010690,1,1,8.4,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24611,16_1_49_80718_3_1,16_1_49_80718,108,80718,3,49,16,12278825010690,2007,2,2007,12278873010690,12278828010690,1,1,12.4,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,90005,0,NA,NA,NA,117
24614,16_1_49_80718_4_11,16_1_49_80718,108,80718,4,49,16,12278825010690,2007,2,2007,12278893010690,12278828010690,1,2,6.4,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24615,16_1_49_80718_4_17,16_1_49_80718,108,80718,4,49,16,12278825010690,2007,2,2007,12278899010690,12278828010690,1,1,10.5,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24616,16_1_35_81815_2_2,16_1_35_81815,108,81815,2,35,16,12274963010690,2007,2,2007,12274984010690,12274967010690,2,2,6.7,1,46.498828,-115.770294,23.4142,61,0,NA,NA,NA,NA,NA,735,43.7983,10,212,0.25,NA,6.018046,2004,NA,NA,NA,70,NA,105
24625,16_1_35_80675_2_2,16_1_35_80675,108,80675,2,35,16,12274889010690,2007,2,2007,12274915010690,12274892010690,1,2,6.2,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24626,16_1_35_80675_3_14,16_1_35_80675,108,80675,3,35,16,12274889010690,2007,2,2007,12274937010690,12274892010690,1,1,16.7,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24631,16_1_35_81815_4_3,16_1_35_81815,108,81815,4,35,16,12274963010690,2007,2,2007,12274992010690,12274966010690,1,2,12.2,1,46.498828,-115.770294,130.651,40,0,NA,NA,NA,NA,NA,735,222.2666,25,206,0.75,NA,6.018046,2004,NA,NA,NA,70,NA,105
24639,16_1_35_85001_1_6,16_1_35_85001,108,85001,1,35,16,12275259010690,2007,2,2007,12275275010690,12275262010690,1,2,6.7,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24640,16_1_35_85001_2_2,16_1_35_85001,108,85001,2,35,16,12275259010690,2007,2,2007,12275277010690,12275262010690,1,1,17.2,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,90005,0,NA,NA,NA,105
24641,16_1_35_85001_2_3,16_1_35_85001,108,85001,2,35,16,12275259010690,2007,2,2007,12275278010690,12275262010690,1,1,14.4,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,0,NA,NA,NA,NA,105
24642,16_1_35_85001_3_4,16_1_35_85001,108,85001,3,35,16,12275259010690,2007,2,2007,12275286010690,12275262010690,1,1,6.3,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,0,NA,NA,NA,NA,105
24647,16_1_35_88794_1_4,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275621010690,12275609010690,1,1,9.6,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
24648,16_1_35_88794_1_18,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275635010690,12275609010690,1,1,6.8,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24649,16_1_35_88794_2_1,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275643010690,12275609010690,1,1,6.6,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24650,16_1_35_88794_2_3,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275645010690,12275609010690,1,1,5.6,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24651,16_1_35_88794_2_10,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275652010690,12275609010690,1,1,7.9,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24652,16_1_35_88794_2_19,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275661010690,12275609010690,1,1,7,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24653,16_1_35_88794_3_1,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275666010690,12275609010690,1,1,8.8,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24654,16_1_35_88794_3_3,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275668010690,12275609010690,1,1,6.1,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24655,16_1_35_88794_3_10,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275675010690,12275609010690,1,1,9.3,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24656,16_1_35_88794_3_28,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275693010690,12275609010690,1,2,6.9,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24657,16_1_35_88794_4_2,16_1_35_88794,108,88794,4,35,16,12275606010690,2007,2,2007,12275696010690,12275609010690,1,1,6,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24664,16_1_49_80654_3_4,16_1_49_80654,122,80654,3,49,16,12278788010690,2007,2,2007,12278812010690,12278791010690,1,1,8.2,1,45.49976,-115.338867,54.772,64,0,NA,NA,NA,NA,NA,595,94.2967,65,85,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24665,16_1_49_80654_3_5,16_1_49_80654,122,80654,3,49,16,12278788010690,2007,2,2007,12278813010690,12278791010690,1,1,5.9,1,45.49976,-115.338867,54.772,64,0,NA,NA,NA,NA,NA,595,94.2967,65,85,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24667,16_1_49_80718_1_15,16_1_49_80718,108,80718,1,49,16,12278825010690,2007,2,2007,12278848010690,12278828010690,1,2,6.3,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24668,16_1_49_80718_2_1,16_1_49_80718,108,80718,2,49,16,12278825010690,2007,2,2007,12278853010690,12278828010690,1,1,12,1,46.035571,-114.678427,114.2621,39,0,NA,NA,NA,NA,NA,700,220.9692,55,16,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24747,16_1_49_81514_3_6,16_1_49_81514,108,81514,3,49,16,12279110010690,2007,2,2007,12279149010690,12279114010690,2,1,8,1,46.399004,-114.855695,86.5024,55,0,NA,NA,NA,NA,NA,595,207.3333,90,316,0.25,NA,6.018046,NA,90011,0,NA,NA,NA,105
24758,16_1_49_82409_2_2,16_1_49_82409,108,82409,2,49,16,12279305010690,2007,2,2007,12279324010690,12279308010690,1,1,10.4,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24759,16_1_49_82409_2_7,16_1_49_82409,108,82409,2,49,16,12279305010690,2007,2,2007,12279328010690,12279308010690,1,1,8.9,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24760,16_1_49_82409_2_20,16_1_49_82409,108,82409,2,49,16,12279305010690,2007,2,2007,12279337010690,12279308010690,1,2,7.8,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24761,16_1_49_82409_3_2,16_1_49_82409,108,82409,3,49,16,12279305010690,2007,2,2007,12279344010690,12279308010690,1,1,10.4,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24762,16_1_49_82409_4_3,16_1_49_82409,108,82409,4,49,16,12279305010690,2007,2,2007,12279349010690,12279308010690,1,1,8.6,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24763,16_1_49_82409_4_4,16_1_49_82409,108,82409,4,49,16,12279305010690,2007,2,2007,12279350010690,12279308010690,1,1,9.4,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24764,16_1_49_82409_4_11,16_1_49_82409,108,82409,4,49,16,12279305010690,2007,2,2007,12279355010690,12279308010690,1,1,9,1,46.392983,-114.593577,85.4136,56,0,NA,NA,NA,NA,NA,700,161.0711,34,159,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24768,16_1_49_83924_2_4,16_1_49_83924,108,83924,2,49,16,12280111010690,2007,2,2007,12280135010690,12280114010690,1,1,7.1,1,45.692018,-115.851227,155.0783,52,0,NA,NA,NA,NA,NA,700,239.7742,30,213,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24771,16_1_49_85713_3_4,16_1_49_85713,108,85713,3,49,16,12280467010690,2007,2,2007,12280501010690,12280470010690,1,1,10.1,1,45.551466,-115.528006,85.7582,50,0,NA,NA,NA,NA,NA,670,161.3016,65,57,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24775,16_1_49_87059_2_4,16_1_49_87059,108,87059,2,49,16,12281110010690,2007,2,2007,12281141010690,12281113010690,1,1,7.1,1,45.672783,-115.68502,183.1592,38,0,NA,NA,NA,NA,NA,700,359.0419,45,236,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24777,16_1_49_87059_3_2,16_1_49_87059,108,87059,3,49,16,12281110010690,2007,2,2007,12281162010690,12281113010690,1,1,8.8,1,45.672783,-115.68502,183.1592,38,0,NA,NA,NA,NA,NA,700,359.0419,45,236,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24779,16_1_49_87059_3_14,16_1_49_87059,108,87059,3,49,16,12281110010690,2007,2,2007,12281174010690,12281113010690,1,1,7.5,1,45.672783,-115.68502,183.1592,38,0,NA,NA,NA,NA,NA,700,359.0419,45,236,1,NA,6.018046,NA,99000,0,NA,NA,NA,117
24780,16_1_49_87059_4_2,16_1_49_87059,108,87059,4,49,16,12281110010690,2007,2,2007,12281181010690,12281113010690,1,1,6.8,1,45.672783,-115.68502,183.1592,38,0,NA,NA,NA,NA,NA,700,359.0419,45,236,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24781,16_1_49_87059_4_12,16_1_49_87059,108,87059,4,49,16,12281110010690,2007,2,2007,12281191010690,12281113010690,1,2,11.7,1,45.672783,-115.68502,183.1592,38,0,NA,NA,NA,NA,NA,700,359.0419,45,236,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24789,16_1_57_81598_1_3,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282610010690,12282598010690,1,1,5.9,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,22000,0,NA,NA,NA,105
24790,16_1_57_81598_1_5,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282612010690,12282598010690,1,1,8.5,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24791,16_1_57_81598_1_6,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282613010690,12282598010690,1,1,6.8,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24792,16_1_57_81598_1_7,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282614010690,12282598010690,1,1,5.3,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24793,16_1_57_81598_1_9,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282616010690,12282598010690,1,1,6.4,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24794,16_1_57_81598_1_11,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282618010690,12282598010690,1,1,7.7,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,26000,0,NA,NA,NA,105
24795,16_1_57_81598_1_13,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282620010690,12282598010690,1,1,6.7,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24796,16_1_57_81598_1_14,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282621010690,12282598010690,1,1,6.7,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24798,16_1_57_81598_2_2,16_1_57_81598,108,81598,2,57,16,12282595010690,2007,2,2007,12282624010690,12282598010690,1,1,9.2,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24821,16_1_79_82510_2_3,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287454010690,12287440010690,1,2,7.7,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24822,16_1_79_82510_2_4,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287455010690,12287440010690,1,2,13.1,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,2006,NA,NA,NA,40,NA,105
24823,16_1_79_82510_2_5,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287456010690,12287440010690,1,2,10.5,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24824,16_1_79_82510_2_6,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287457010690,12287440010690,1,2,5,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24825,16_1_79_82510_2_8,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287458010690,12287440010690,1,1,10.8,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,22000,0,NA,NA,NA,105
24827,16_1_79_82510_2_10,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287460010690,12287440010690,1,1,13,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24829,16_1_79_82510_2_12,16_1_79_82510,108,82510,2,79,16,12287437010690,2007,2,2007,12287462010690,12287440010690,1,1,8.9,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,NA,50005,0,NA,NA,NA,105
24832,16_1_79_82510_4_2,16_1_79_82510,108,82510,4,79,16,12287437010690,2007,2,2007,12287468010690,12287440010690,1,2,15.2,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,2005,NA,NA,NA,10,NA,105
24841,16_1_79_82510_4_11,16_1_79_82510,108,82510,4,79,16,12287437010690,2007,2,2007,12287477010690,12287440010690,1,2,12.9,1,46.985931,-115.095234,154.6881,57,0,NA,NA,NA,NA,NA,670,239.241,37,180,1,NA,6.018046,2005,NA,NA,NA,10,NA,105
24846,16_1_57_85838_3_2,16_1_57_85838,119,85838,3,57,16,12282751010690,2007,2,2007,12282766010690,12282754010690,1,1,8.9,1,46.999274,-116.674876,130.9918,60,0,NA,NA,NA,NA,NA,735,180.05,2,0,1,NA,6.018046,NA,26000,90011,0,NA,NA,105
24855,16_1_57_81598_1_4,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282611010690,12282598010690,1,1,6.1,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24861,16_1_57_81598_1_8,16_1_57_81598,108,81598,1,57,16,12282595010690,2007,2,2007,12282615010690,12282598010690,1,1,6.2,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24862,16_1_57_81598_2_1,16_1_57_81598,122,81598,2,57,16,12282595010690,2007,2,2007,12282623010690,12282598010690,1,1,25,1,46.776765,-116.472553,70.4954,66,0,NA,NA,NA,NA,NA,450,130.2178,10,342,0.75,NA,6.018046,NA,0,NA,NA,NA,NA,105
24909,16_1_9_85720_1_4,16_1_9_85720,119,85720,1,9,16,31352895010690,2008,2,2008,31352910010690,31352898010690,1,1,8.4,1,47.047609,-116.611117,78.8288,NA,0,NA,NA,NA,NA,NA,595,170.2354,35,278,1,NA,6.018046,NA,26000,0,NA,NA,NA,105
24937,16_1_35_87445_3_1,16_1_35_87445,122,87445,3,35,16,31359323010690,2008,2,2008,31359353010690,31359326010690,1,1,5.6,1,46.712601,-116.2411,60.2423,92,0,NA,NA,NA,NA,NA,595,146.6684,18,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24938,16_1_35_87445_4_13,16_1_35_87445,122,87445,4,35,16,31359323010690,2008,2,2008,31359372010690,31359326010690,1,1,2.5,1,46.712601,-116.2411,60.2423,92,0,NA,NA,NA,NA,NA,595,146.6684,18,299,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
24952,16_1_35_84257_1_1,16_1_35_84257,119,84257,1,35,16,31358960010690,2008,2,2008,31358973010690,31358963010690,1,1,13.8,1,46.805978,-115.039716,103.697,NA,22,9999,0,NA,NA,NA,595,215.346,17,155,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,105
24953,16_1_35_84257_2_2,16_1_35_84257,108,84257,2,35,16,31358960010690,2008,2,2008,31358977010690,31358963010690,1,1,13.9,1,46.805978,-115.039716,103.697,NA,22,9999,0,NA,NA,NA,595,215.346,17,155,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,105
24954,16_1_35_84257_2_3,16_1_35_84257,108,84257,2,35,16,31358960010690,2008,2,2008,31358978010690,31358963010690,1,1,7.4,1,46.805978,-115.039716,103.697,NA,22,9999,0,NA,NA,NA,595,215.346,17,155,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,105
24955,16_1_35_84257_2_4,16_1_35_84257,108,84257,2,35,16,31358960010690,2008,2,2008,31358979010690,31358963010690,1,1,12.8,1,46.805978,-115.039716,103.697,NA,22,9999,0,NA,NA,NA,595,215.346,17,155,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,105
24960,16_1_35_87445_2_6,16_1_35_87445,122,87445,2,35,16,31359323010690,2008,2,2008,31359348010690,31359326010690,1,1,5.3,1,46.712601,-116.2411,60.2423,92,0,NA,NA,NA,NA,NA,595,146.6684,18,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24961,16_1_35_87445_3_3,16_1_35_87445,122,87445,3,35,16,31359323010690,2008,2,2008,31359355010690,31359326010690,1,1,5.2,1,46.712601,-116.2411,60.2423,92,0,NA,NA,NA,NA,NA,595,146.6684,18,299,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24967,16_1_49_80543_1_4,16_1_49_80543,108,80543,1,49,16,11801876010690,2006,2,2006,11801891010690,11801879010690,1,2,5.2,1,46.487181,-114.724212,76.9749,48,0,NA,NA,NA,NA,NA,595,169.8903,50,265,1,NA,6.018046,2003,NA,NA,NA,70,NA,105
24976,16_1_49_80543_1_10,16_1_49_80543,108,80543,1,49,16,11801876010690,2006,2,2006,11801897010690,11801879010690,1,2,7.8,1,46.487181,-114.724212,76.9749,48,0,NA,NA,NA,NA,NA,595,169.8903,50,265,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
25026,16_1_49_83248_1_5,16_1_49_83248,108,83248,1,49,16,31364268010690,2008,2,2008,31364285010690,31364271010690,1,2,7.4,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25027,16_1_49_83248_1_6,16_1_49_83248,108,83248,1,49,16,31364268010690,2008,2,2008,31364286010690,31364271010690,1,2,12.1,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,2003,NA,NA,NA,10,NA,117
25029,16_1_49_83248_1_10,16_1_49_83248,108,83248,1,49,16,31364268010690,2008,2,2008,31364289010690,31364271010690,1,2,7.8,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25031,16_1_49_83248_1_13,16_1_49_83248,108,83248,1,49,16,31364268010690,2008,2,2008,31364292010690,31364271010690,1,2,8.7,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25034,16_1_49_83248_2_4,16_1_49_83248,108,83248,2,49,16,31364268010690,2008,2,2008,31364298010690,31364271010690,1,2,9,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25035,16_1_49_83248_2_7,16_1_49_83248,108,83248,2,49,16,31364268010690,2008,2,2008,31364299010690,31364271010690,1,2,7.3,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25036,16_1_49_83248_2_8,16_1_49_83248,108,83248,2,49,16,31364268010690,2008,2,2008,31364300010690,31364271010690,1,2,8.6,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25037,16_1_49_83248_3_10,16_1_49_83248,108,83248,3,49,16,31364268010690,2008,2,2008,31364305010690,31364271010690,1,2,11.4,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,NA,NA,NA,NA,NA,117
25039,16_1_49_83248_3_14,16_1_49_83248,108,83248,3,49,16,31364268010690,2008,2,2008,31364307010690,31364271010690,1,1,10.8,1,45.641093,-115.331474,82.1811,47,10,2003,0,NA,NA,NA,670,154.9165,15,250,0.909177,NA,6.018046,NA,0,NA,NA,NA,NA,117
