x,y,precip
-114.958333333253,43.958333333286,1304.0626220703125
-114.916666666586,43.958333333286,1106.534423828125
-114.874999999919,43.958333333286,766.44647216796875
-114.833333333252,43.958333333286,567.06005859375
-114.791666666585,43.958333333286,572.25286865234375
-114.749999999918,43.958333333286,852.999755859375
-114.708333333251,43.958333333286,916.4417724609375
-114.666666666584,43.958333333286,884.88720703125
-114.624999999917,43.958333333286,1002.4220581054688
-114.58333333325,43.958333333286,1085.8662109375
-114.541666666583,43.958333333286,825.63897705078125
-114.499999999916,43.958333333286,627.64849853515625
-114.458333333249,43.958333333286,670.19110107421875
-114.416666666582,43.958333333286,782.68060302734375
-114.374999999915,43.958333333286,813.82720947265625
-114.333333333248,43.958333333286,817.88189697265625
-114.291666666581,43.958333333286,756.0213623046875
-114.249999999914,43.958333333286,607.21795654296875
-114.208333333247,43.958333333286,570.769287109375
-114.16666666658,43.958333333286,525.19781494140625
-114.124999999913,43.958333333286,424.10009765625
-114.083333333246,43.958333333286,421.00250244140625
-114.041666666579,43.958333333286,422.15618896484375
-113.999999999912,43.958333333286,469.32818603515625
-113.958333333245,43.958333333286,603.7095947265625
-113.916666666578,43.958333333286,488.6886901855469
-113.874999999911,43.958333333286,317.955078125
-113.833333333244,43.958333333286,236.16799926757812
-113.791666666577,43.958333333286,223.97560119628906
-113.74999999991,43.958333333286,232.94178771972656
-113.708333333243,43.958333333286,248.8752899169922
-113.666666666576,43.958333333286,255.88119506835938
-113.624999999909,43.958333333286,311.00079345703125
-113.583333333242,43.958333333286,431.8544921875
-113.541666666575,43.958333333286,716.84130859375
-113.499999999908,43.958333333286,748.07049560546875
-113.458333333241,43.958333333286,495.34210205078125
-113.416666666574,43.958333333286,539.59588623046875
-113.374999999907,43.958333333286,688.60321044921875
-113.33333333324,43.958333333286,764.44390869140625
-113.29166666657301,43.958333333286,610.1785888671875
-113.249999999906,43.958333333286,323.752197265625
-113.208333333239,43.958333333286,226.08119201660156
-113.166666666572,43.958333333286,215.14389038085938
-113.124999999905,43.958333333286,223.86849975585938
-113.083333333238,43.958333333286,271.902587890625
-113.041666666571,43.958333333286,354.9390869140625
-112.999999999904,43.958333333286,529.00396728515625
-112.95833333323701,43.958333333286,688.2886962890625
-112.91666666657,43.958333333286,461.281982421875
-112.874999999903,43.958333333286,320.5445861816406
-112.833333333236,43.958333333286,265.4192810058594
-112.791666666569,43.958333333286,237.95858764648438
-112.749999999902,43.958333333286,226.86619567871094
-112.708333333235,43.958333333286,215.62779235839844
-112.666666666568,43.958333333286,205.34019470214844
-112.62499999990101,43.958333333286,199.6898956298828
-112.583333333234,43.958333333286,199.964599609375
-112.541666666567,43.958333333286,200.57778930664062
-112.4999999999,43.958333333286,202.58689880371094
-112.458333333233,43.958333333286,207.51669311523438
-112.416666666566,43.958333333286,216.8385009765625
-112.374999999899,43.958333333286,229.85739135742188
-112.333333333232,43.958333333286,233.34339904785156
-112.291666666565,43.958333333286,226.5272979736328
-112.249999999898,43.958333333286,223.402587890625
-112.208333333231,43.958333333286,225.88259887695312
-112.166666666564,43.958333333286,234.13758850097656
-112.124999999897,43.958333333286,241.67520141601562
-112.08333333323,43.958333333286,251.54638671875
-112.041666666563,43.958333333286,264.28839111328125
-111.999999999896,43.958333333286,278.0715026855469
-111.958333333229,43.958333333286,293.11090087890625
-111.91666666656201,43.958333333286,302.1407775878906
-111.874999999895,43.958333333286,308.02728271484375
-111.833333333228,43.958333333286,316.26068115234375
-111.791666666561,43.958333333286,326.7976989746094
-111.749999999894,43.958333333286,344.2953796386719
-111.708333333227,43.958333333286,357.42059326171875
-111.66666666656,43.958333333286,358.1305847167969
-111.624999999893,43.958333333286,360.53619384765625
-111.583333333226,43.958333333286,376.3367919921875
-111.541666666559,43.958333333286,407.9925842285156
-111.499999999892,43.958333333286,448.4600830078125
-111.458333333225,43.958333333286,479.2301940917969
-111.416666666558,43.958333333286,500.1996765136719
-111.374999999891,43.958333333286,509.398681640625
-111.333333333224,43.958333333286,526.24395751953125
-111.291666666557,43.958333333286,546.2235107421875
-111.24999999989001,43.958333333286,574.34808349609375
-111.208333333223,43.958333333286,598.53466796875
-111.166666666556,43.958333333286,630.37646484375
-111.124999999889,43.958333333286,643.4739990234375
-111.083333333222,43.958333333286,717.75640869140625
-117.208333333271,43.916666666618994,269.8876037597656
-117.166666666604,43.916666666618994,272.2078857421875
-117.124999999937,43.916666666618994,267.6565856933594
-117.08333333327,43.916666666618994,264.4853820800781
-117.04166666660299,43.916666666618994,257.052001953125
-116.999999999936,43.916666666618994,251.8708953857422
-116.958333333269,43.916666666618994,253.3170928955078
-116.916666666602,43.916666666618994,258.3731994628906
-116.874999999935,43.916666666618994,265.9440002441406
-116.833333333268,43.916666666618994,277.39788818359375
-116.791666666601,43.916666666618994,270.7823791503906
-116.749999999934,43.916666666618994,265.9671936035156
-116.70833333326699,43.916666666618994,260.9035949707031
-116.6666666666,43.916666666618994,265.5852966308594
-116.624999999933,43.916666666618994,284.36419677734375
-116.583333333266,43.916666666618994,302.0373840332031
-116.541666666599,43.916666666618994,313.7904052734375
-116.499999999932,43.916666666618994,322.58270263671875
-116.458333333265,43.916666666618994,331.019287109375
-116.416666666598,43.916666666618994,347.16070556640625
-116.374999999931,43.916666666618994,345.6536865234375
-116.333333333264,43.916666666618994,344.5950012207031
-116.291666666597,43.916666666618994,356.16259765625
-116.24999999993,43.916666666618994,423.30157470703125
-116.208333333263,43.916666666618994,392.3822937011719
-116.166666666596,43.916666666618994,427.30908203125
-116.124999999929,43.916666666618994,586.71728515625
-116.083333333262,43.916666666618994,707.31805419921875
-116.041666666595,43.916666666618994,769.3311767578125
-115.999999999928,43.916666666618994,704.365478515625
-115.958333333261,43.916666666618994,634.86859130859375
-115.916666666594,43.916666666618994,633.01800537109375
-115.874999999927,43.916666666618994,657.91619873046875
-115.83333333326,43.916666666618994,767.781494140625
-115.791666666593,43.916666666618994,831.2371826171875
-115.749999999926,43.916666666618994,982.6375732421875
-115.708333333259,43.916666666618994,1014.4458618164062
-115.666666666592,43.916666666618994,1103.637451171875
-115.624999999925,43.916666666618994,952.089599609375
-115.583333333258,43.916666666618994,885.60089111328125
-115.541666666591,43.916666666618994,874.8636474609375
-115.499999999924,43.916666666618994,743.633056640625
-115.458333333257,43.916666666618994,671.76019287109375
-115.41666666659,43.916666666618994,697.85321044921875
-115.374999999923,43.916666666618994,812.14776611328125
-115.333333333256,43.916666666618994,897.4364013671875
-115.291666666589,43.916666666618994,958.85028076171875
-115.249999999922,43.916666666618994,1015.9933471679688
-115.208333333255,43.916666666618994,1069.7862548828125
-115.166666666588,43.916666666618994,1095.9425048828125
-115.124999999921,43.916666666618994,1152.7003173828125
-115.083333333254,43.916666666618994,1180.1085205078125
-115.041666666587,43.916666666618994,1203.658935546875
-114.99999999991999,43.916666666618994,1316.039306640625
-114.958333333253,43.916666666618994,1380.2320556640625
-114.916666666586,43.916666666618994,1231.470703125
-114.874999999919,43.916666666618994,874.07440185546875
-114.833333333252,43.916666666618994,667.73919677734375
-114.791666666585,43.916666666618994,611.48687744140625
-114.749999999918,43.916666666618994,668.6817626953125
-114.708333333251,43.916666666618994,752.98687744140625
-114.666666666584,43.916666666618994,900.1094970703125
-114.624999999917,43.916666666618994,1069.794921875
-114.58333333325,43.916666666618994,996.71966552734375
-114.541666666583,43.916666666618994,933.36077880859375
-114.499999999916,43.916666666618994,955.42388916015625
-114.458333333249,43.916666666618994,870.55535888671875
-114.416666666582,43.916666666618994,876.98406982421875
-114.374999999915,43.916666666618994,804.46630859375
-114.333333333248,43.916666666618994,653.6397705078125
-114.291666666581,43.916666666618994,590.199462890625
-114.249999999914,43.916666666618994,697.6297607421875
-114.208333333247,43.916666666618994,537.61346435546875
-114.16666666658,43.916666666618994,451.4248962402344
-114.124999999913,43.916666666618994,398.96588134765625
-114.083333333246,43.916666666618994,475.4906005859375
-114.041666666579,43.916666666618994,523.63580322265625
-113.999999999912,43.916666666618994,482.7055969238281
-113.958333333245,43.916666666618994,525.91180419921875
-113.916666666578,43.916666666618994,507.68359375
-113.874999999911,43.916666666618994,551.37835693359375
-113.833333333244,43.916666666618994,441.3074951171875
-113.791666666577,43.916666666618994,433.6560974121094
-113.74999999991,43.916666666618994,397.9707946777344
-113.708333333243,43.916666666618994,488.5456848144531
-113.666666666576,43.916666666618994,360.472900390625
-113.624999999909,43.916666666618994,252.7294921875
-113.583333333242,43.916666666618994,252.777099609375
-113.541666666575,43.916666666618994,276.3045959472656
-113.499999999908,43.916666666618994,308.5
-113.458333333241,43.916666666618994,288.5506896972656
-113.416666666574,43.916666666618994,292.7362060546875
-113.374999999907,43.916666666618994,501.4690856933594
-113.33333333324,43.916666666618994,771.7196044921875
-113.29166666657301,43.916666666618994,616.4091796875
-113.249999999906,43.916666666618994,374.11358642578125
-113.208333333239,43.916666666618994,234.5186004638672
-113.166666666572,43.916666666618994,216.2490997314453
-113.124999999905,43.916666666618994,216.64889526367188
-113.083333333238,43.916666666618994,238.31968688964844
-113.041666666571,43.916666666618994,304.33770751953125
-112.999999999904,43.916666666618994,473.55859375
-112.95833333323701,43.916666666618994,597.31878662109375
-112.91666666657,43.916666666618994,507.6355895996094
-112.874999999903,43.916666666618994,339.1358947753906
-112.833333333236,43.916666666618994,245.42599487304688
-112.791666666569,43.916666666618994,216.1833953857422
-112.749999999902,43.916666666618994,207.04598999023438
-112.708333333235,43.916666666618994,202.04579162597656
-112.666666666568,43.916666666618994,199.93418884277344
-112.62499999990101,43.916666666618994,201.78318786621094
-112.583333333234,43.916666666618994,204.81838989257812
-112.541666666567,43.916666666618994,206.25270080566406
-112.4999999999,43.916666666618994,207.51930236816406
-112.458333333233,43.916666666618994,210.5657958984375
-112.416666666566,43.916666666618994,214.77389526367188
-112.374999999899,43.916666666618994,218.9128875732422
-112.333333333232,43.916666666618994,220.48300170898438
-112.291666666565,43.916666666618994,220.4556884765625
-112.249999999898,43.916666666618994,221.4113006591797
-112.208333333231,43.916666666618994,225.26239013671875
-112.166666666564,43.916666666618994,231.9127960205078
-112.124999999897,43.916666666618994,240.86459350585938
-112.08333333323,43.916666666618994,252.68280029296875
-112.041666666563,43.916666666618994,264.24749755859375
-111.999999999896,43.916666666618994,273.27630615234375
-111.958333333229,43.916666666618994,281.05859375
-111.91666666656201,43.916666666618994,287.7848815917969
-111.874999999895,43.916666666618994,295.5430908203125
-111.833333333228,43.916666666618994,302.44720458984375
-111.791666666561,43.916666666618994,307.9751892089844
-111.749999999894,43.916666666618994,315.65679931640625
-111.708333333227,43.916666666618994,328.6669006347656
-111.66666666656,43.916666666618994,338.3280944824219
-111.624999999893,43.916666666618994,349.51788330078125
-111.583333333226,43.916666666618994,372.277099609375
-111.541666666559,43.916666666618994,411.4590759277344
-111.499999999892,43.916666666618994,461.36358642578125
-111.458333333225,43.916666666618994,494.3650817871094
-111.416666666558,43.916666666618994,507.3775939941406
-111.374999999891,43.916666666618994,511.57598876953125
-111.333333333224,43.916666666618994,517.47601318359375
-111.291666666557,43.916666666618994,521.05596923828125
-111.24999999989001,43.916666666618994,530.3358154296875
-111.208333333223,43.916666666618994,548.13800048828125
-111.166666666556,43.916666666618994,579.646484375
-111.124999999889,43.916666666618994,628.8388671875
-111.083333333222,43.916666666618994,754.58990478515625
