x,y,tmean
-117.208333333271,43.499999999949,9.729999542236328
-117.166666666604,43.499999999949,9.760000228881836
-117.124999999937,43.499999999949,10.1899995803833
-117.08333333327,43.499999999949,9.84999942779541
-117.04166666660299,43.499999999949,9.880000114440918
-116.999999999936,43.499999999949,10.039899826049805
-116.958333333269,43.499999999949,10.399999618530273
-116.916666666602,43.499999999949,10.929999351501465
-116.874999999935,43.499999999949,10.960000038146973
-116.833333333268,43.499999999949,11
-116.791666666601,43.499999999949,11.079999923706055
-116.749999999934,43.499999999949,11.069999694824219
-116.70833333326699,43.499999999949,10.75999927520752
-116.6666666666,43.499999999949,10.84000015258789
-116.624999999933,43.499999999949,10.979999542236328
-116.583333333266,43.499999999949,11.00999927520752
-116.541666666599,43.499999999949,10.989999771118164
-116.499999999932,43.499999999949,11.00999927520752
-116.458333333265,43.499999999949,11.019999504089355
-116.416666666598,43.499999999949,11.029999732971191
-116.374999999931,43.499999999949,11.059999465942383
-116.333333333264,43.499999999949,11.039899826049805
-116.291666666597,43.499999999949,10.949999809265137
-116.24999999993,43.499999999949,10.809999465942383
-116.208333333263,43.499999999949,10.649999618530273
-116.166666666596,43.499999999949,10.489999771118164
-116.124999999929,43.499999999949,10.34000015258789
-116.083333333262,43.499999999949,9.90999984741211
-116.041666666595,43.499999999949,9.479999542236328
-115.999999999928,43.499999999949,9.1399993896484375
-115.958333333261,43.499999999949,8.719999313354492
-115.916666666594,43.499999999949,8.429999351501465
-115.874999999927,43.499999999949,8.529999732971191
-115.83333333326,43.499999999949,8.489999771118164
-115.791666666593,43.499999999949,8.609999656677246
-115.749999999926,43.499999999949,8.380000114440918
-115.708333333259,43.499999999949,8.279999732971191
-115.666666666592,43.499999999949,8.059999465942383
-115.624999999925,43.499999999949,7.649999618530273
-115.583333333258,43.499999999949,7.230000019073486
-115.541666666591,43.499999999949,6.809999942779541
-115.499999999924,43.499999999949,6.440000057220459
-115.458333333257,43.499999999949,6.25
-115.41666666659,43.499999999949,6.460000038146973
-115.374999999923,43.499999999949,6.739999771118164
-115.333333333256,43.499999999949,6.849999904632568
-115.291666666589,43.499999999949,6.96999979019165
-115.249999999922,43.499999999949,6.480000019073486
-115.208333333255,43.499999999949,5.899999618530273
-115.166666666588,43.499999999949,5.619999885559082
-115.124999999921,43.499999999949,5.369999885559082
-115.083333333254,43.499999999949,4.96999979019165
-115.041666666587,43.499999999949,4.329999923706055
-114.99999999991999,43.499999999949,3.4800000190734863
-114.958333333253,43.499999999949,1.6100000143051147
-114.916666666586,43.499999999949,1.9299999475479126
-114.874999999919,43.499999999949,4.389999866485596
-114.833333333252,43.499999999949,5.25
-114.791666666585,43.499999999949,4.539999961853027
-114.749999999918,43.499999999949,4.569999694824219
-114.708333333251,43.499999999949,4.529999732971191
-114.666666666584,43.499999999949,4.539999961853027
-114.624999999917,43.499999999949,4.889999866485596
-114.58333333325,43.499999999949,4.349999904632568
-114.541666666583,43.499999999949,4.25
-114.499999999916,43.499999999949,4.380000114440918
-114.458333333249,43.499999999949,4.21999979019165
-114.416666666582,43.499999999949,4.829999923706055
-114.374999999915,43.499999999949,5.62999963760376
-114.333333333248,43.499999999949,5.710000038146973
-114.291666666581,43.499999999949,6.079999923706055
-114.249999999914,43.499999999949,5.12999963760376
-114.208333333247,43.499999999949,5.009999752044678
-114.16666666658,43.499999999949,4.730000019073486
-114.124999999913,43.499999999949,5.259999752044678
-114.083333333246,43.499999999949,5.650000095367432
-114.041666666579,43.499999999949,5.929999828338623
-113.999999999912,43.499999999949,5.819999694824219
-113.958333333245,43.499999999949,5.589999675750732
-113.916666666578,43.499999999949,5.449999809265137
-113.874999999911,43.499999999949,4.960000038146973
-113.833333333244,43.499999999949,5.429999828338623
-113.791666666577,43.499999999949,5.579999923706055
-113.74999999991,43.499999999949,5.039999961853027
-113.708333333243,43.499999999949,4.25
-113.666666666576,43.499999999949,3.009899854660034
-113.624999999909,43.499999999949,4.650000095367432
-113.583333333242,43.499999999949,5.179999828338623
-113.541666666575,43.499999999949,5.909999847412109
-113.499999999908,43.499999999949,5.869999885559082
-113.458333333241,43.499999999949,5.909999847412109
-113.416666666574,43.499999999949,5.859999656677246
-113.374999999907,43.499999999949,5.769899845123291
-113.33333333324,43.499999999949,5.759999752044678
-113.29166666657301,43.499999999949,5.839999675750732
-113.249999999906,43.499999999949,5.809899806976318
-113.208333333239,43.499999999949,5.769899845123291
-113.166666666572,43.499999999949,5.759999752044678
-113.124999999905,43.499999999949,5.75
-113.083333333238,43.499999999949,5.75
-113.041666666571,43.499999999949,5.769899845123291
-112.999999999904,43.499999999949,5.789999961853027
-112.95833333323701,43.499999999949,5.789999961853027
-112.91666666657,43.499999999949,5.789999961853027
-112.874999999903,43.499999999949,5.809899806976318
-112.833333333236,43.499999999949,5.789999961853027
-112.791666666569,43.499999999949,5.71999979019165
-112.749999999902,43.499999999949,5.690000057220459
-112.708333333235,43.499999999949,5.589999675750732
-112.666666666568,43.499999999949,5.369999885559082
-112.62499999990101,43.499999999949,5.519899845123291
-112.583333333234,43.499999999949,5.579999923706055
-112.541666666567,43.499999999949,5.609999656677246
-112.4999999999,43.499999999949,5.739999771118164
-112.458333333233,43.499999999949,5.839999675750732
-112.416666666566,43.499999999949,6.009999752044678
-112.374999999899,43.499999999949,6.170000076293945
-112.333333333232,43.499999999949,6.369999885559082
-112.291666666565,43.499999999949,6.549999713897705
-112.249999999898,43.499999999949,6.739999771118164
-112.208333333231,43.499999999949,6.779999732971191
-112.166666666564,43.499999999949,6.87999963760376
-112.124999999897,43.499999999949,6.960000038146973
-112.08333333323,43.499999999949,6.96999979019165
-112.041666666563,43.499999999949,6.96999979019165
-111.999999999896,43.499999999949,6.960000038146973
-111.958333333229,43.499999999949,6.949999809265137
-111.91666666656201,43.499999999949,6.87999963760376
-111.874999999895,43.499999999949,6.440000057220459
-111.833333333228,43.499999999949,6.059899806976318
-111.791666666561,43.499999999949,6.049999713897705
-111.749999999894,43.499999999949,6.109999656677246
-111.708333333227,43.499999999949,5.799999713897705
-111.66666666656,43.499999999949,5.62999963760376
-111.624999999893,43.499999999949,5.579999923706055
-111.583333333226,43.499999999949,5.699999809265137
-111.541666666559,43.499999999949,5.420000076293945
-111.499999999892,43.499999999949,5.480000019073486
-111.458333333225,43.499999999949,5.659999847412109
-111.416666666558,43.499999999949,5.849999904632568
-111.374999999891,43.499999999949,5.650000095367432
-111.333333333224,43.499999999949,5.329999923706055
-111.291666666557,43.499999999949,4.5
-111.24999999989001,43.499999999949,4.559899806976318
-111.208333333223,43.499999999949,4.889999866485596
-111.166666666556,43.499999999949,4.690000057220459
-111.124999999889,43.499999999949,3.379999876022339
-111.083333333222,43.499999999949,3.919999837875366
-117.208333333271,43.458333333282,9.679999351501465
-117.166666666604,43.458333333282,9.84999942779541
-117.124999999937,43.458333333282,9.769999504089355
-117.08333333327,43.458333333282,9.569999694824219
-117.04166666660299,43.458333333282,9.219999313354492
-116.999999999936,43.458333333282,9.569999694824219
-116.958333333269,43.458333333282,9.65999984741211
-116.916666666602,43.458333333282,9.979999542236328
-116.874999999935,43.458333333282,10.449999809265137
-116.833333333268,43.458333333282,10.769999504089355
-116.791666666601,43.458333333282,11.029999732971191
-116.749999999934,43.458333333282,11.069999694824219
-116.70833333326699,43.458333333282,10.84000015258789
-116.6666666666,43.458333333282,10.779999732971191
-116.624999999933,43.458333333282,10.889999389648438
-116.583333333266,43.458333333282,10.949999809265137
-116.541666666599,43.458333333282,10.960000038146973
-116.499999999932,43.458333333282,10.949999809265137
-116.458333333265,43.458333333282,10.819999694824219
-116.416666666598,43.458333333282,10.90999984741211
-116.374999999931,43.458333333282,10.989999771118164
-116.333333333264,43.458333333282,11.00999927520752
-116.291666666597,43.458333333282,10.989999771118164
-116.24999999993,43.458333333282,10.859999656677246
-116.208333333263,43.458333333282,10.75
-116.166666666596,43.458333333282,10.5
-116.124999999929,43.458333333282,10.210000038146973
-116.083333333262,43.458333333282,9.880000114440918
-116.041666666595,43.458333333282,9.559999465942383
-115.999999999928,43.458333333282,9.309999465942383
-115.958333333261,43.458333333282,8.90999984741211
-115.916666666594,43.458333333282,8.719999313354492
-115.874999999927,43.458333333282,8.449999809265137
-115.83333333326,43.458333333282,8.34000015258789
-115.791666666593,43.458333333282,8.269999504089355
-115.749999999926,43.458333333282,8.109999656677246
-115.708333333259,43.458333333282,8.059999465942383
-115.666666666592,43.458333333282,8.019999504089355
-115.624999999925,43.458333333282,8.220000267028809
-115.583333333258,43.458333333282,7.5
-115.541666666591,43.458333333282,7.199999809265137
-115.499999999924,43.458333333282,6.579999923706055
-115.458333333257,43.458333333282,6.359999656677246
-115.41666666659,43.458333333282,6.839999675750732
-115.374999999923,43.458333333282,6.919999599456787
-115.333333333256,43.458333333282,7.049999713897705
-115.291666666589,43.458333333282,7.210000038146973
-115.249999999922,43.458333333282,6.759999752044678
-115.208333333255,43.458333333282,6.159999847412109
-115.166666666588,43.458333333282,5.87999963760376
-115.124999999921,43.458333333282,5.25
-115.083333333254,43.458333333282,5.269899845123291
-115.041666666587,43.458333333282,5.329999923706055
-114.99999999991999,43.458333333282,5.230000019073486
-114.958333333253,43.458333333282,4.980000019073486
-114.916666666586,43.458333333282,4.909999847412109
-114.874999999919,43.458333333282,5.289999961853027
-114.833333333252,43.458333333282,5.559899806976318
-114.791666666585,43.458333333282,5.46999979019165
-114.749999999918,43.458333333282,5.109999656677246
-114.708333333251,43.458333333282,4.460000038146973
-114.666666666584,43.458333333282,4.940000057220459
-114.624999999917,43.458333333282,5.329999923706055
-114.58333333325,43.458333333282,5.319999694824219
-114.541666666583,43.458333333282,5.089999675750732
-114.499999999916,43.458333333282,4.849999904632568
-114.458333333249,43.458333333282,5.179999828338623
-114.416666666582,43.458333333282,5.579999923706055
-114.374999999915,43.458333333282,5.75
-114.333333333248,43.458333333282,5.409999847412109
-114.291666666581,43.458333333282,6.049999713897705
-114.249999999914,43.458333333282,6.199999809265137
-114.208333333247,43.458333333282,5.509999752044678
-114.16666666658,43.458333333282,5.25
-114.124999999913,43.458333333282,5.179999828338623
-114.083333333246,43.458333333282,5.579999923706055
-114.041666666579,43.458333333282,6.089999675750732
-113.999999999912,43.458333333282,5.839999675750732
-113.958333333245,43.458333333282,5.759999752044678
-113.916666666578,43.458333333282,5.809899806976318
-113.874999999911,43.458333333282,5.62999963760376
-113.833333333244,43.458333333282,6.039999961853027
-113.791666666577,43.458333333282,6.049999713897705
-113.74999999991,43.458333333282,5.589999675750732
-113.708333333243,43.458333333282,5.420000076293945
-113.666666666576,43.458333333282,5.019899845123291
-113.624999999909,43.458333333282,5.789999961853027
-113.583333333242,43.458333333282,5.96999979019165
-113.541666666575,43.458333333282,6.149999618530273
-113.499999999908,43.458333333282,6.099999904632568
-113.458333333241,43.458333333282,6.109999656677246
-113.416666666574,43.458333333282,5.989999771118164
-113.374999999907,43.458333333282,5.909999847412109
-113.33333333324,43.458333333282,5.819999694824219
-113.29166666657301,43.458333333282,5.829999923706055
-113.249999999906,43.458333333282,5.859999656677246
-113.208333333239,43.458333333282,5.949999809265137
-113.166666666572,43.458333333282,5.75
-113.124999999905,43.458333333282,5.739999771118164
-113.083333333238,43.458333333282,5.759999752044678
-113.041666666571,43.458333333282,5.769899845123291
-112.999999999904,43.458333333282,5.799999713897705
-112.95833333323701,43.458333333282,5.779999732971191
-112.91666666657,43.458333333282,5.789999961853027
-112.874999999903,43.458333333282,5.839999675750732
-112.833333333236,43.458333333282,5.799999713897705
-112.791666666569,43.458333333282,5.739999771118164
-112.749999999902,43.458333333282,5.710000038146973
-112.708333333235,43.458333333282,5.710000038146973
-112.666666666568,43.458333333282,5.759999752044678
-112.62499999990101,43.458333333282,5.799999713897705
-112.583333333234,43.458333333282,5.859999656677246
-112.541666666567,43.458333333282,5.899999618530273
-112.4999999999,43.458333333282,5.960000038146973
-112.458333333233,43.458333333282,6.049999713897705
-112.416666666566,43.458333333282,6.210000038146973
